# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
251		8759		1186108		3528
252		8819		1190774		3510
253		8714		1195440		3497
254		8765		1200116		3566
255		8699		1204795		3566
256		8847		1209465		3579
257		8824		1214130		3592
258		8774		1218804		3473
259		8728		1223461		3518
260		8738		1228134		3554
261		8691		1232800		3560
262		8735		1237460		3518
263		8651		1242128		3538
264		8658		1246787		3552
265		8727		1251450		3589
266		8749		1256116		3566
267		8672		1260786		3568
268		8702		1265449		3546
269		8607		1270122		3547
270		8758		1274778		3517
271		8776		1279438		3562
272		8686		1284116		3581
273		8666		1288771		3510
274		8663		1293446		3591
275		8575		1298103		3567
276		8625		1302760		3547
277		8577		1307413		3545
278		8636		1312077		3578
279		8666		1316724		3565
280		8588		1321370		3550
281		8592		1326032		3532
282		8633		1330696		3546
283		8759		1335364		3585
284		8599		1340045		3505
285		8711		1344710		3516
286		8633		1349378		3589
287		8534		1354029		3573
288		8550		1358673		3548
289		8490		1363321		3591
290		8512		1367981		3524
291		8433		1372644		3558
292		8480		1377280		3594
293		8556		1381957		3539
294		8505		1386594		3532
295		8508		1391239		3523
296		8419		1395868		3572
297		8344		1400505		3543
298		8291		1405138		3510
299		8201		1409758		3491
300		8291		1414384		3565
301		8147		1418996		3493
302		8031		1423634		3540
303		8035		1428257		3566
304		8032		1432893		3521
305		7963		1437519		3553
306		8032		1442139		3570
307		7946		1446776		3591
308		7940		1451394		3545
309		7969		1456006		3555
310		7802		1460625		3542
311		7787		1465233		3539
312		7838		1469848		3505
313		7891		1474462		3524
314		7845		1479077		3567
315		7962		1483681		3548
316		8019		1488295		3527
317		8051		1492908		3552
318		7964		1497517		3538
319		7959		1502130		3525
320		8029		1506756		3538
321		7916		1511389		3590
322		7889		1515995		3521
323		8069		1520629		3502
324		7940		1525264		3531
325		7984		1529891		3525
326		7910		1534508		3515
327		7903		1539119		3547
328		7913		1543733		3501
329		7881		1548360		3509
330		7849		1552964		3540
331		7950		1557573		3509
332		8051		1562191		3478
333		8030		1566821		3507
334		7664		1571174		3527
335		7450		1575505		3562
336		7371		1579780		3575
337		7229		1583982		3560
338		7149		1588210		3527
339		6992		1592417		3527
340		6979		1596679		3538
341		6919		1600869		3562
342		6772		1605069		3554
343		6656		1609252		3550
344		6619		1613435		3569
345		6534		1617586		3565
346		6401		1621712		3558
347		6317		1625835		3529
348		6334		1629944		3585
349		6228		1634094		3587
350		6174		1638248		3586
351		6116		1642371		3565
352		6160		1646499		3554
353		6183		1650638		3535
354		6189		1654759		3577
355		6195		1658875		3582
356		6196		1663032		3566
357		6216		1667147		3534
358		6115		1671260		3525
359		6003		1675344		3538
360		5993		1679435		3524
361		6087		1683545		3543
362		6081		1687653		3549
363		5961		1691724		3545
364		5943		1695793		3524
365		5890		1699889		3501
366		5810		1703967		3536
367		5757		1708068		3500
368		5786		1712193		3530
369		5716		1716265		3528
370		5567		1720286		3564
371		5632		1724361		3537
372		5589		1728410		3547
373		5474		1732426		3537
374		5435		1736394		3573
375		5427		1740403		3582
376		5369		1744472		3567
377		5375		1748466		3552
378		5369		1752505		3505
379		5344		1756491		3547
380		5348		1760516		3538
381		5291		1764511		3520
382		5210		1768514		3497
383		5145		1772484		3522
384		5156		1776471		3555
385		5259		1780451		3514
386		5184		1784407		3510
387		5141		1788384		3546
388		5212		1792375		3513
389		5236		1796386		3494
390		5184		1800387		3511
391		5045		1804350		3546
392		5055		1808305		3521
393		5063		1812280		3549
394		5066		1816268		3559
395		5186		1820252		3536
396		5081		1824247		3529
397		5094		1828237		3544
398		5092		1832187		3558
399		5043		1836196		3564
400		5078		1840108		3572
401		5092		1844096		3582
402		4984		1848060		3560
403		5079		1852022		3573
404		5064		1855985		3515
405		5029		1859917		3558
406		5066		1863853		3564
407		5054		1867840		3542
408		5057		1871834		3574
409		5019		1875818		3528
410		5033		1879822		3538
411		5001		1883749		3540
412		4965		1887762		3564
413		4979		1891732		3543
414		4956		1895634		3517
415		4915		1899614		3564
416		4909		1903584		3569
417		4808		1907526		3552
418		4753		1911481		3565
419		4749		1915389		3553
420		4660		1919271		3575
421		4795		1923222		3563
422		4761		1927177		3532
423		4775		1931111		3558
424		4714		1935052		3563
425		4780		1938918		3561
426		4663		1942874		3557
427		4754		1946809		3537
428		4756		1950730		3567
429		4611		1954671		3573
430		4614		1958600		3550
431		4622		1962533		3579
432		4620		1966374		3541
433		4643		1970287		3524
434		4679		1974221		3543
435		4717		1978165		3567
436		4666		1982048		3547
437		4534		1985930		3569
438		4479		1989863		3583
439		4519		1993712		3540
440		4570		1997593		3587
441		4616		2001519		3538
442		4615		2005413		3575
443		4616		2009336		3519
444		4562		2013197		3537
445		4528		2017042		3548
446		4564		2020962		3549
447		4563		2024856		3560
448		4558		2028774		3565
449		4458		2032630		3512
450		4421		2036478		3533
451		4343		2040326		3547
452		4265		2044167		3533
453		4273		2048041		3541
454		4209		2051820		3558
455		4239		2055616		3561
456		4152		2059473		3547
457		4118		2063276		3562
458		4119		2067062		3545
459		4138		2070879		3565
460		4088		2074640		3563
461		4097		2078387		3586
462		4101		2082217		3584
463		4163		2086085		3593
464		4147		2089933		3562
465		4118		2093723		3552
466		4136		2097543		3564
467		4160		2101458		3547
468		4162		2105270		3553
469		4188		2109037		3541
470		4230		2112890		3589
471		4229		2116758		3530
472		4184		2120610		3549
473		4284		2124458		3531
474		4192		2128343		3543
475		4194		2132154		3557
476		4090		2135953		3519
477		4090		2139750		3562
478		4093		2143543		3568
479		4115		2147349		3579
480		4104		2151139		3579
481		4075		2154969		3581
482		4071		2158796		3563
483		4094		2162645		3550
484		4103		2166456		3561
485		4072		2170248		3547
486		4066		2174037		3536
487		4091		2177836		3556
488		4119		2181633		3559
489		4127		2185487		3568
490		4129		2189322		3532
491		4040		2193153		3526
492		4034		2196963		3536
493		4068		2200779		3554
494		4140		2204561		3559
495		4046		2208365		3561
496		4047		2212186		3571
497		3991		2216007		3567
498		3982		2219817		3569
499		4080		2223597		3542
500		4116		2227397		3542
501		4058		2231223		3540
502		4034		2235002		3555
503		4092		2238826		3561
504		4048		2242656		3542
505		4064		2246481		3529
506		4044		2250298		3541
507		4138		2254108		3549
508		4092		2257955		3543
509		4166		2261751		3548
510		4110		2265590		3579
511		4099		2269395		3557
512		4128		2273217		3547
513		4195		2277047		3517
514		4156		2280877		3536
515		4173		2284724		3543
516		4091		2288524		3508
517		4105		2292384		3551
518		4073		2296226		3542
519		4037		2300025		3538
520		4035		2303826		3564
521		4076		2307596		3564
522		4075		2311350		3563
523		4026		2315142		3558
524		4073		2318951		3540
525		4076		2322767		3562
526		3992		2326563		3544
527		3986		2330336		3537
528		4001		2334101		3552
529		3954		2337881		3541
530		3931		2341663		3559
531		3939		2345436		3576
532		3929		2349273		3558
533		3939		2353122		3549
534		3926		2356905		3545
535		3935		2360672		3530
536		3977		2364507		3577
537		4004		2368293		3531
538		3960		2372107		3537
539		3963		2375905		3519
540		3900		2379683		3498
541		3947		2383468		3521
542		3995		2387262		3520
543		4039		2391062		3555
544		4014		2394863		3531
545		3985		2398691		3547
546		4006		2402517		3498
547		3945		2406310		3524
548		3968		2410089		3502
549		3982		2413880		3556
550		3931		2417684		3549
551		3849		2421467		3542
552		3868		2425213		3544
553		3868		2428938		3527
554		3828		2432672		3551
555		3893		2436478		3523
556		3872		2440282		3544
557		3835		2444052		3543
558		3808		2447799		3532
559		3810		2451554		3536
560		3801		2455343		3545
561		3715		2459091		3521
562		3810		2462851		3530
563		3766		2466608		3532
564		3682		2470371		3531
565		3672		2474083		3515
566		3636		2477840		3533
567		3616		2481576		3542
568		3667		2485325		3525
569		3675		2489050		3515
570		3682		2492753		3561
571		3570		2496507		3525
572		3564		2500247		3538
573		3553		2503902		3566
574		3538		2507576		3515
575		3544		2511320		3548
576		3496		2515073		3550
577		3578		2518756		3540
578		3540		2522501		3506
579		3515		2526263		3519
580		3575		2529977		3558
581		3534		2533644		3521
582		3511		2537345		3493
583		3532		2541025		3541
584		3643		2544751		3522
585		3649		2548482		3500
586		3661		2552216		3540
587		3674		2555940		3491
588		3611		2559699		3512
589		3586		2563436		3511
590		3573		2567137		3493
591		3565		2570854		3523
592		3582		2574557		3519
593		3632		2578280		3526
594		3636		2582044		3497
595		3571		2585784		3511
596		3615		2589488		3505
597		3629		2593216		3538
598		3675		2596925		3541
599		3636		2600709		3532
600		3624		2604442		3516
601		3600		2608189		3509
602		3622		2611914		3488
603		3666		2615599		3510
604		3646		2619294		3499
605		3644		2623007		3522
606		3673		2626746		3504
607		3678		2630476		3539
608		3671		2634212		3554
609		3624		2638002		3534
610		3663		2641718		3532
611		3628		2645453		3499
612		3683		2649173		3517
613		3679		2652901		3508
614		3626		2656630		3514
615		3642		2660377		3528
616		3672		2664105		3530
617		3682		2667822		3523
618		3673		2671564		3546
619		3685		2675248		3502
620		3662		2678994		3532
621		3651		2682695		3513
622		3681		2686466		3541
623		3684		2690218		3485
624		3728		2693990		3543
625		3792		2697763		3535
626		3798		2701537		3535
627		3804		2705305		3521
628		3779		2709065		3497
629		3768		2712838		3501
630		3748		2716589		3504
631		3653		2720402		3523
632		3699		2724181		3531
633		3736		2727920		3547
634		3785		2731747		3513
635		3771		2735495		3530
636		3805		2739254		3523
637		3708		2743014		3515
638		3715		2746804		3499
639		3715		2750574		3501
640		3642		2754303		3522
641		3607		2758005		3493
642		3655		2761724		3522
643		3615		2765462		3533
644		3669		2769223		3518
645		3625		2772958		3507
646		3643		2776706		3515
647		3637		2780472		3538
648		3642		2784236		3532
649		3583		2787920		3520
650		3591		2791673		3548
651		3605		2795461		3521
652		3630		2799187		3511
653		3661		2802912		3538
654		3696		2806672		3532
655		3653		2810364		3522
656		3696		2814086		3518
657		3723		2817796		3525
658		3676		2821553		3527
659		3633		2825299		3545
660		3647		2828992		3528
661		3688		2832751		3519
662		3631		2836516		3491
663		3647		2840257		3482
664		3616		2843990		3493
665		3578		2847740		3497
666		3570		2851393		3528
667		3622		2855158		3492
668		3634		2858899		3526
669		3599		2862669		3501
670		3620		2866355		3529
671		3610		2870047		3504
672		3604		2873811		3542
673		3609		2877580		3545
674		3640		2881326		3527
675		3530		2885069		3520
676		3498		2888788		3549
677		3473		2892504		3535
678		3446		2896213		3542
679		3393		2899844		3543
680		3425		2903566		3499
681		3443		2907263		3514
682		3401		2910970		3527
683		3413		2914638		3538
684		3399		2918275		3543
685		3412		2921952		3525
686		3384		2925636		3538
687		3369		2929354		3510
688		3373		2933042		3522
689		3370		2936781		3494
690		3335		2940503		3544
691		3296		2944141		3564
692		3338		2947812		3531
693		3274		2951463		3529
694		3263		2955132		3522
695		3259		2958774		3499
696		3289		2962428		3535
697		3300		2966117		3507
698		3258		2969779		3528
699		3311		2973432		3540
700		3302		2977150		3525
701		3292		2980800		3520
702		3294		2984428		3526
703		3255		2988107		3503
704		3254		2991754		3525
705		3283		2995416		3523
706		3216		2999115		3533
707		3255		3002769		3550
708		3275		3006414		3544
709		3307		3010044		3541
710		3297		3013727		3544
711		3324		3017365		3544
712		3317		3021013		3538
713		3343		3024733		3539
714		3301		3028418		3511
715		3332		3032070		3533
716		3285		3035703		3538
717		3261		3039320		3550
718		3277		3042970		3542
719		3294		3046634		3512
720		3269		3050300		3532
721		3247		3053967		3526
722		3303		3057643		3492
723		3289		3061299		3515
724		3358		3064986		3530
725		3315		3068688		3530
726		3305		3072337		3540
727		3260		3076016		3507
728		3277		3079703		3505
729		3272		3083395		3513
730		3271		3087002		3501
731		3268		3090695		3538
732		3280		3094325		3513
733		3250		3098025		3500
734		3284		3101718		3540
735		3210		3105318		3511
736		3268		3108947		3519
737		3199		3112591		3520
738		3183		3116230		3494
739		3146		3119821		3497
740		3146		3123442		3528
741		3156		3127052		3555
742		3162		3130588		3551
743		3119		3134216		3516
744		3119		3137875		3537
745		3155		3141494		3540
746		3186		3145165		3558
747		3182		3148805		3506
748		3142		3152461		3531
749		3202		3156115		3529
750		3185		3159760		3550
751		3149		3163399		3550
752		3168		3166982		3566
753		3197		3170585		3565
754		3066		3174146		3541
755		3097		3177753		3570
756		3049		3181350		3557
757		3067		3184956		3543
758		3051		3188533		3552
759		3061		3192104		3532
760		3064		3195717		3542
761		3093		3199312		3552
762		3061		3202946		3521
763		3090		3206526		3535
764		3072		3210143		3548
765		3103		3213747		3524
766		3089		3217341		3535
767		3114		3220976		3546
768		3116		3224620		3536
769		3056		3228256		3542
770		3046		3231869		3545
771		3018		3235478		3559
772		3019		3239050		3529
773		3009		3242604		3528
774		3017		3246234		3542
775		3027		3249788		3513
776		3050		3253365		3564
777		3050		3256986		3540
778		3003		3260619		3542
779		2990		3264204		3549
780		2985		3267766		3549
781		2957		3271320		3509
782		2938		3274934		3508
783		2981		3278523		3524
784		3007		3282104		3531
785		2949		3285679		3517
786		2982		3289214		3533
787		2958		3292759		3538
788		2963		3296382		3549
789		3025		3299946		3528
790		3045		3303500		3534
791		3051		3307076		3537
792		3054		3310636		3514
793		3034		3314240		3531
794		3025		3317807		3530
795		3113		3321433		3526
796		3118		3325041		3570
797		3086		3328660		3550
798		3088		3332317		3562
799		3075		3335949		3525
800		3114		3339623		3516
801		3098		3343227		3522
802		3062		3346815		3554
803		3025		3350386		3518
804		3015		3354008		3508
805		3024		3357564		3522
806		3027		3361176		3548
807		3035		3364753		3533
808		3109		3368427		3527
809		3073		3372032		3528
810		3082		3375640		3537
811		3099		3379258		3539
812		3107		3382864		3555
813		3128		3386475		3516
814		3084		3390076		3542
815		3075		3393705		3508
816		3134		3397344		3542
817		3095		3400972		3506
818		3090		3404580		3531
819		3054		3408211		3536
820		3074		3411825		3522
821		3099		3415447		3504
822		3085		3419029		3510
823		3096		3422671		3539
824		3041		3426287		3537
825		3038		3429938		3534
826		3029		3433511		3550
827		3057		3437093		3521
828		3071		3440726		3514
829		2990		3444368		3518
830		3030		3447986		3545
831		3055		3451570		3528
832		2997		3455169		3532
833		2976		3458719		3542
834		2959		3462287		3527
835		2943		3465860		3500
836		2922		3469436		3530
837		3000		3473034		3538
838		2972		3476622		3554
839		3051		3480225		3526
840		2988		3483807		3542
841		2958		3487374		3548
842		2987		3490970		3535
843		2956		3494554		3504
844		2964		3498199		3544
845		2948		3501728		3533
846		2915		3505287		3537
847		2875		3508862		3541
848		2863		3512426		3501
849		2827		3515979		3548
850		2837		3519577		3550
851		2922		3523185		3551
852		2922		3526731		3528
853		2865		3530259		3536
854		2883		3533816		3548
855		2849		3537408		3516
856		2901		3540996		3540
857		2925		3544580		3523
858		2976		3548175		3523
859		2978		3551780		3549
860		2962		3555339		3505
861		2931		3558919		3533
862		2962		3562505		3517
863		2962		3566077		3517
864		2928		3569631		3537
865		2995		3573208		3536
866		2882		3576757		3552
867		2882		3580335		3527
868		2902		3583911		3522
869		2888		3587432		3538
870		2843		3591010		3527
871		2912		3594569		3536
872		2941		3598184		3502
873		2937		3601711		3538
874		3015		3605328		3518
875		2929		3608952		3534
876		2987		3612566		3519
877		3018		3616187		3532
878		2992		3619758		3532
879		3055		3623346		3546
880		3079		3626947		3528
881		3089		3630577		3518
882		3065		3634159		3533
883		3039		3637718		3527
884		2965		3641276		3545
885		3056		3644829		3538
886		3050		3648441		3520
887		3047		3652038		3512
888		3023		3655638		3530
889		3007		3659207		3512
890		3016		3662732		3500
891		3061		3666322		3547
892		3025		3669940		3529
893		2997		3673555		3530
894		3016		3677139		3537
895		3042		3680766		3527
896		2941		3684362		3539
897		2958		3687963		3522
898		2962		3691547		3518
899		2996		3695167		3531
900		2982		3698747		3548
901		3019		3702343		3521
902		2983		3705947		3545
903		2952		3709538		3557
904		2970		3713121		3541
905		2948		3716696		3525
906		2946		3720261		3520
907		2977		3723869		3532
908		2934		3727441		3534
909		2931		3730987		3545
910		2926		3734569		3535
911		2902		3738147		3548
912		2948		3741733		3542
913		2953		3745301		3537
914		2932		3748858		3534
915		2950		3752445		3534
916		2951		3756039		3506
917		2961		3759600		3537
918		3026		3763158		3544
919		2972		3766743		3522
920		2892		3770277		3532
921		2837		3773804		3542
922		2815		3777326		3525
923		2781		3780876		3525
924		2787		3784411		3522
925		2755		3787935		3508
926		2741		3791461		3517
927		2715		3794964		3521
928		2748		3798487		3540
929		2743		3801985		3497
930		2748		3805466		3496
931		2723		3808919		3533
932		2722		3812405		3496
933		2685		3815851		3526
934		2699		3819337		3498
935		2696		3822777		3504
936		2753		3826329		3519
937		2788		3829816		3516
938		2776		3833361		3506
939		2749		3836866		3519
940		2747		3840353		3526
941		2716		3843898		3553
942		2718		3847388		3552
943		2629		3850869		3542
944		2685		3854364		3531
945		2657		3857835		3533
946		2668		3861299		3512
947		2653		3864786		3538
948		2662		3868280		3520
949		2617		3871742		3522
950		2684		3875194		3520
951		2609		3878644		3538
952		2617		3882083		3551
953		2610		3885554		3539
954		2632		3889015		3505
955		2636		3892494		3524
956		2613		3895963		3530
957		2612		3899429		3522
958		2579		3902837		3516
959		2637		3906337		3537
960		2663		3909841		3527
961		2626		3913324		3528
962		2630		3916818		3521
963		2600		3920324		3520
964		2621		3923872		3521
965		2619		3927340		3536
966		2639		3930762		3511
967		2664		3934256		3526
968		2668		3937697		3505
969		2641		3941152		3522
970		2720		3944626		3517
971		2686		3948114		3510
972		2611		3951633		3493
973		2612		3955141		3531
974		2666		3958573		3525
975		2651		3962033		3522
976		2689		3965518		3534
977		2805		3969023		3529
978		2708		3972507		3538
979		2669		3975981		3514
980		2619		3979502		3521
981		2660		3982917		3508
982		2662		3986439		3512
983		2700		3989915		3523
984		2724		3993450		3545
985		2730		3996982		3546
986		2706		4000463		3532
987		2704		4003957		3527
988		2674		4007425		3529
989		2683		4010967		3535
990		2699		4014464		3535
991		2695		4017948		3526
992		2703		4021477		3561
993		2717		4024943		3515
994		2636		4028508		3534
995		2659		4032021		3522
996		2661		4035546		3529
997		2561		4039024		3520
998		2578		4042482		3505
999		2541		4045991		3508
